Timestamp,Epoch,CPU_User,CPU_System,CPU_IOWait,Mem_Free_MB,Mem_Cache_MB,Load_Avg,Interrupts,Context_Switches,IO_Read_S,IO_Write_S
09:19:02,1779182340,84,16,0,187,4109,9.45,10738,25777,0.00,188.00
09:19:10,1779182349,80,18,0,160,4114,9.90,12987,28518,0.00,188.24
09:19:18,1779182356,84,16,0,184,4107,10.29,10927,26690,0.00,276.00
09:19:26,1779182364,78,22,0,193,4112,10.10,11805,27632,0.00,720.00
09:19:35,1779182372,74,22,0,194,4106,9.64,14980,36977,0.00,83.17
09:19:42,1779182381,78,21,0,180,4110,10.31,12001,27611,0.00,177.36
09:19:50,1779182388,80,19,0,162,4114,10.20,11290,26838,0.00,407.92
09:19:58,1779182396,79,21,0,186,4108,10.81,12998,28168,0.00,336.00
09:20:07,1779182404,77,23,0,188,4113,10.98,11481,27249,0.00,293.33
09:20:16,1779182414,79,21,0,200,4107,11.71,13201,31280,0.00,224.76
09:20:25,1779182422,79,21,0,197,4112,11.71,14065,31699,0.00,97.30
09:20:33,1779182431,81,19,0,183,4117,10.93,11903,28108,0.00,364.00
09:20:40,1779182439,79,20,0,189,4110,11.79,12867,29000,0.00,392.00
09:20:49,1779182447,79,21,0,169,4115,11.97,12916,28088,0.00,204.00
09:20:58,1779182456,79,19,0,181,4109,12.22,13081,28996,0.00,188.00
09:21:06,1779182464,79,22,0,184,4114,12.72,12566,25715,0.00,80.00
09:21:14,1779182472,80,20,0,163,4118,13.19,12393,28687,0.00,396.04
09:21:21,1779182480,81,20,0,189,4111,14.13,12533,28240,0.00,364.00
09:21:30,1779182488,79,21,0,170,4116,13.21,12328,28897,0.00,304.00
09:21:38,1779182496,78,20,0,191,4110,12.94,13301,30294,0.00,148.00
09:21:47,1779182504,80,20,0,174,4115,12.39,12112,28600,83.17,11683.17
09:21:56,1779182513,79,21,0,187,4109,11.56,12436,26982,0.00,296.00
09:22:04,1779182522,76,21,0,192,4114,10.94,14561,34829,0.00,91.09
09:22:12,1779182530,80,20,0,149,4118,10.94,13715,31235,0.00,228.07
09:22:21,1779182538,79,21,0,183,4112,11.34,12323,29137,0.00,285.15
09:22:29,1779182547,81,19,0,182,4117,11.47,10756,27039,0.00,266.67
09:22:37,1779182555,77,23,0,179,4111,12.07,12781,28040,0.00,237.04
09:22:46,1779182564,76,24,0,189,4115,11.00,12952,30529,0.00,160.00
09:22:54,1779182572,78,21,0,183,4120,10.39,12557,28807,0.00,39.22
09:23:03,1779182580,78,21,0,183,4114,10.19,13146,29555,0.00,361.90
09:23:11,1779182589,72,22,0,170,4119,10.57,13262,29065,0.00,92.00
09:23:18,1779182597,76,22,0,172,4112,10.32,13084,31920,0.00,122.77
09:23:26,1779182604,75,25,0,169,4116,10.06,11301,28981,0.00,26.67
09:23:33,1779182612,78,21,0,162,4121,10.15,11643,30011,0.00,276.00
09:23:41,1779182620,78,20,1,176,4115,10.38,12484,28709,0.00,788.24
09:23:49,1779182627,78,22,0,162,4119,10.91,13057,30692,0.00,188.68
09:23:57,1779182636,77,23,0,180,4112,10.67,13175,29361,0.00,260.00
09:24:05,1779182643,74,26,0,175,4117,9.95,11913,28007,0.00,276.00
09:24:14,1779182652,79,20,0,168,4122,9.80,14351,33703,0.00,253.47
09:24:22,1779182661,80,20,0,191,4116,9.98,12819,28875,0.00,594.06
09:24:31,1779182669,80,19,0,177,4121,9.52,12567,29431,0.00,155.22
09:24:38,1779182677,77,21,0,187,4114,10.21,13041,30372,0.00,262.75
09:24:47,1779182684,77,23,0,181,4118,10.35,11839,27227,0.00,245.05
09:24:56,1779182693,80,20,0,175,4113,9.76,11489,28759,0.00,356.44
09:25:03,1779182702,80,20,0,180,4118,9.40,12052,30607,0.00,306.54
09:25:12,1779182710,79,21,0,179,4122,9.53,14002,30386,0.00,506.67
09:25:20,1779182718,78,20,0,186,4116,9.46,13456,33221,0.00,432.00
09:25:28,1779182726,78,23,0,183,4120,10.24,12038,27478,0.00,11888.00
09:25:36,1779182734,76,21,1,190,4115,9.74,12782,32022,0.00,205.94
09:25:44,1779182742,80,20,0,183,4119,9.32,11366,25266,0.00,108.74
09:25:52,1779182750,80,20,0,160,4124,8.89,13333,29776,0.00,11722.77
09:26:00,1779182758,78,22,0,180,4117,8.77,12899,30179,0.00,304.00
09:26:08,1779182766,76,24,0,186,4121,9.26,12720,29062,0.00,320.00
09:26:15,1779182774,22,17,3,193,4114,9.80,10236,19626,0.00,8.00
09:26:22,1779182781,8,4,1,194,4114,9.02,6823,13852,0.00,636.00
09:26:29,1779182788,6,3,2,197,4114,7.63,7210,14786,0.00,328.00
09:26:36,1779182795,8,4,1,177,4114,7.02,6766,13846,0.00,296.00
09:26:43,1779182802,6,3,4,188,4114,5.94,6463,13166,0.00,164.00
09:26:50,1779182809,7,5,2,194,4114,5.46,6697,13488,0.00,264.00
09:26:57,1779182816,6,4,3,192,4114,5.03,7115,14494,0.00,64.00
09:27:04,1779182823,8,4,2,201,4114,4.49,7658,15843,0.00,444.00
09:27:11,1779182830,9,4,2,194,4114,4.37,7001,13826,0.00,412.00
09:27:18,1779182837,8,5,1,192,4114,3.70,7079,15722,0.00,664.00
09:27:26,1779182844,8,13,3,193,4114,3.40,6837,13768,0.00,136.00
09:27:33,1779182852,14,6,3,189,4115,3.13,8048,16105,0.00,376.00
09:27:40,1779182859,6,3,2,196,4115,2.65,6908,14072,0.00,336.00
09:27:47,1779182866,8,4,0,193,4115,2.44,6322,12483,0.00,376.00
09:27:54,1779182873,11,5,4,185,4115,2.06,8035,16249,0.00,0.00
09:28:01,1779182880,8,5,4,194,4115,2.30,7726,15663,0.00,412.00
09:28:08,1779182887,5,3,2,198,4115,1.94,6328,12745,0.00,196.00
09:28:15,1779182894,6,3,0,211,4115,1.79,6625,13311,0.00,404.00
09:28:22,1779182901,7,5,4,213,4115,1.72,7310,14517,108.00,312.00
09:28:29,1779182908,5,3,1,202,4115,1.62,6324,12584,0.00,344.00
09:28:36,1779182915,9,12,2,198,4115,1.49,7305,14823,0.00,168.00
09:28:43,1779182922,6,4,3,211,4115,1.26,6821,13575,0.00,248.00
09:28:50,1779182929,13,5,3,203,4116,1.16,7931,16275,0.00,120.00
09:28:57,1779182936,7,4,2,189,4116,1.07,6796,13621,0.00,332.00
09:29:04,1779182943,6,4,3,195,4116,1.14,6528,12959,16.00,388.00
09:29:11,1779182950,13,8,0,271,4042,1.05,7750,15287,0.00,508.00
09:29:18,1779182957,9,5,3,274,4043,0.89,7265,16216,0.00,452.00
09:29:25,1779182964,8,4,2,270,4043,0.82,7305,14616,0.00,324.00
09:29:32,1779182971,7,4,3,280,4043,0.75,7829,15603,0.00,176.00
