Timestamp,Epoch,CPU_User,CPU_System,CPU_IOWait,Mem_Free_MB,Mem_Cache_MB,Load_Avg,Interrupts,Context_Switches,IO_Read_S,IO_Write_S
23:51:44,1779666702,79,21,0,237,4083,7.83,12151,26131,0.00,128.00
23:51:50,1779666708,78,20,0,247,4085,7.36,12187,27215,0.00,194.87
23:51:55,1779666713,81,19,0,246,4088,7.09,10987,26620,0.00,348.00
23:52:00,1779666718,83,17,0,242,4076,6.77,11552,26757,0.00,156.86
23:52:05,1779666723,80,18,1,235,4078,7.02,11633,27103,0.00,174.76
23:52:09,1779666728,84,16,0,241,4081,8.14,10799,24427,0.00,244.00
23:52:15,1779666733,82,18,0,230,4084,8.85,13781,31869,0.00,262.75
23:52:20,1779666738,81,19,0,232,4086,8.79,10564,25245,0.00,322.33
23:52:25,1779666743,81,19,0,238,4085,9.28,11053,26107,0.00,136.00
23:52:30,1779666748,83,17,0,248,4074,9.02,11493,27064,0.00,150.00
23:52:35,1779666754,79,21,0,244,4079,8.86,12449,27741,0.00,436.00
23:52:41,1779666759,82,18,0,238,4082,8.71,11308,27033,0.00,392.16
23:52:46,1779666764,79,21,0,246,4084,8.81,12208,30348,0.00,180.00
23:52:51,1779666769,82,18,0,249,4086,9.31,11308,26496,0.00,213.08
23:52:56,1779666775,83,16,0,255,4075,8.96,11770,26746,0.00,319.23
23:53:02,1779666781,81,19,0,261,4078,9.53,10678,24391,0.00,1172.00
23:53:07,1779666786,82,18,0,256,4080,9.16,11564,25951,0.00,316.00
23:53:14,1779666791,81,19,0,249,4083,9.79,12844,28374,0.00,168.00
23:53:17,1779666796,84,16,0,250,4085,9.57,11714,25208,0.00,392.00
23:53:24,1779666801,81,19,0,252,4087,9.60,13743,30406,0.00,400.00
23:53:28,1779666806,80,18,1,247,4076,9.47,11582,26546,0.00,1030.66
23:53:34,1779666812,81,18,0,237,4079,9.12,12486,29034,0.00,172.48
23:53:39,1779666817,82,18,0,248,4082,9.11,16515,39706,0.00,4.00
23:53:43,1779666822,81,19,0,236,4084,9.66,11896,26992,0.00,300.00
23:53:48,1779666827,80,20,0,239,4087,9.77,12753,27457,0.00,152.00
23:53:54,1779666832,79,20,0,252,4089,9.70,12564,29329,0.00,184.00
23:53:58,1779666837,81,19,0,243,4078,9.41,12319,28269,0.00,55.45
23:54:04,1779666842,81,19,0,238,4081,9.38,11875,25138,0.00,164.00
23:54:09,1779666847,81,19,0,236,4083,8.78,12091,30196,0.00,0.00
23:54:14,1779666852,79,21,0,218,4085,9.28,11649,25245,0.00,563.11
23:54:20,1779666858,82,17,0,235,4088,9.02,10868,25590,0.00,176.00
23:54:25,1779666863,78,22,0,243,4091,9.66,12449,27464,0.00,528.30
23:54:29,1779666868,82,18,0,248,4079,9.61,10515,25621,0.00,212.00
23:54:35,1779666873,79,21,0,225,4082,9.32,12134,28523,0.00,467.33
23:54:39,1779666878,82,18,0,243,4084,8.73,11489,27194,0.00,148.00
23:54:45,1779666884,83,17,0,241,4087,9.47,12720,30068,0.00,352.00
23:54:49,1779666888,83,17,0,223,4089,9.27,12125,28135,0.00,324.75
23:54:55,1779666894,84,16,0,237,4091,8.93,12371,30899,0.00,495.05
23:55:00,1779666899,81,19,0,251,4079,9.18,12155,28591,0.00,248.54
23:55:06,1779666904,82,18,0,242,4082,8.84,12028,27588,0.00,437.21
23:55:11,1779666909,83,17,0,214,4085,9.34,15442,37604,0.00,248.00
23:55:16,1779666914,83,18,0,217,4087,9.19,12179,27445,0.00,340.00
23:55:20,1779666919,82,18,0,246,4089,9.19,12461,29254,0.00,288.00
23:55:26,1779666924,82,18,0,241,4078,8.94,10846,25224,0.00,376.00
23:55:31,1779666929,82,18,0,228,4080,9.90,10501,25123,0.00,200.00
23:55:36,1779666935,81,19,0,235,4083,9.54,11916,27954,0.00,520.75
23:55:42,1779666940,82,18,0,229,4086,9.65,13444,31484,0.00,316.98
23:55:47,1779666945,81,17,0,241,4088,10.00,13432,30604,0.00,233.66
23:55:52,1779666950,82,18,0,239,4091,11.36,13096,32002,0.00,350.48
23:55:57,1779666955,82,18,0,250,4079,10.77,11100,25765,0.00,548.00
23:56:03,1779666960,80,20,0,248,4082,11.43,11943,27667,0.00,354.29
23:56:07,1779666966,83,17,0,237,4084,11.16,9301,22011,0.00,724.00
23:56:12,1779666970,81,19,0,231,4086,10.90,12085,28449,0.00,190.48
23:56:17,1779666975,82,18,0,234,4088,10.19,10802,25524,0.00,308.00
23:56:22,1779666981,80,20,0,233,4091,10.18,12848,29538,0.00,348.51
23:56:27,1779666986,81,19,0,250,4080,9.68,10422,24934,0.00,424.00
23:56:32,1779666991,79,21,0,240,4082,9.39,11096,28920,0.00,3.67
23:56:38,1779666996,79,20,0,236,4085,8.79,13495,30927,0.00,84.00
23:56:43,1779667002,80,20,0,227,4087,9.37,12096,26874,0.00,384.00
23:56:48,1779667006,85,16,0,220,4090,8.78,11596,26236,0.00,43.56
23:56:55,1779667012,81,19,0,224,4093,8.80,12676,30560,0.00,229.63
23:56:59,1779667017,82,18,0,244,4080,8.49,13304,30869,0.00,19.61
23:57:04,1779667022,83,18,0,235,4083,9.10,10590,25438,0.00,119.08
23:57:08,1779667027,6,4,1,248,4084,8.37,7111,15313,0.00,216.00
23:57:13,1779667032,7,4,3,245,4084,7.70,7739,16109,0.00,180.00
